class,color_hsv,hardness,density,meltingpoint,boilingpoint,flametempmin,flametempmax
,,Mohs,? = kg/m3 @ STP,K @ 1 atm,K @ 1 atm,K @ 1 atm,K @ 1 atm
TerrainWater,"210,100,100",,,,,,
TerrainSand,"45,50,90",,,,,,
TerrainGrass,"120,100,50",,,,,,
,,,,,,,
Water,"210,100,100",1.5,1000,273,373,,
,,,,,,,
StoneSitu,"0,0,50",,,,,,
Stone,,,,,,,
,,,,,,,
CassiteriteSitu,"0,0,20",,,,,,
Cassiterite,,,7310,1903,,,
Tin,"40,33,75",1.5,7310,505.08,2875,,
,,,,,,,
MalachiteSitu,"140,50,50",,,,,,
Malachite,,,,385,,,
Copper,"20,85,90",3,8940,1357.77,2835,,
,,,,,,,
NativeSilverSitu,"0,0,75",,,,,,
NativeSilver,,,,,,,
Silver,"0,0,85",2.6,10501,1234.93,2435,,
,,,,,,,
GalenaSitu,"0,0,25",,,,,,
Galena,,2.5,,1387,,,
Lead,"0,0,25",1.5,11340,600.61,2022,,
,,,,,,,
Hematite,"0,66,65",6,,,,,
Limonite,"80,55,75",,,,,,
MagnetiteSitu,"0,20,50",,,,,,
Magnetite,"0,20,50",6,,,,,
Iron,"30,10,50",4,7874,1811,3134,,
,,,,,,,
NativeGoldSitu,"48,60,80",,,,,,
NativeGold,,,,,,,
Gold,"48,72,85",2.6,19282,1337.33,3129,,
,,,,,,,
NativeAluminumSitu,"180,5,85",,,,,,
NativeAluminum,"180,5,85",,,,,,
Aluminum,"180,1,85",2.45,2698,933.47,2792,,
,,,,,,,
BismuthiniteSitu,"325,10,90",,,,,,
Bismuthinite,"325,10,90",,,,,,
Bismuth,"325,10,95",2.5,9807,544.7,1837,,
,,,,,,,
Garnierite,"150,30,75",,,,,,
Nickel,"50,10,75",,8912,1728,3186,,
,,,,,,,
NativePlatinumSitu,"40,5,85",,,,,,
NativePlatinum,"40,5,85",,,,,,
Platinum,"40,5,90",4.3,21460,2041.4,4098,,
,,,,,,,
Sphalerite,"40,25,50",,,,,,
Zinc,"0,0,60",,7134,692.88,1180,,
,,,,,,,
Tetrahedrite,"30,5,60",,,,,,
Brass,"35,75,90",3.5,,,,,
Bronze,"30,75,80",,,,,,
Steel,"30,10,60",6.75,,,,,
Flint,"40,20,60",7,,,,,
Diamond,"40,5,100",10,,,,,
,,,,,,,
WoodSitu,"32,60,33",,,,,,
Wood,"32,60,67",,0.66,,,453,1373
